X,Y,angle,spin,spin_rate( 0.0Å`1.0 ),size
826,643,90,3,0.4,60
444,507,90,-5,0.9,80
846,293,90,3,0.3,80
556,51,90,2,0.2,100
767,-154,120,-2,0.7,60
464,-429,90,-4,0.5,100
786,-434,70,2,0.4,60
826,-748,45,-3,0.2,100
640,-909,135,3,0.2,100
426,-1069,30,-3,0.7,60
866,-1069,30,4,1,60
640,-1369,90,-3,0.6,80
756,-1703,90,2,0.2,100
884,-1870,90,-6,1,60
422,-2011,90,2,0.6,80
476,-2369,90,2,0.3,80
786,-2547,90,3,0.2,100
516,-2707,90,-5,0.7,60
613,-3093,90,2,0.3,80
603,-3419,90,-3,1,60
456,-3614,90,2,0.4,60
836,-3774,90,3,0.2,100
720,-4094,90,2,0.4,60
404,-4186,90,3,0.7,60
776,-4444,90,2,0.6,80
640,-7200,90,2,0.5,100
